G_CM_METALLICA_COBRA;Metallica Cobra
G_CM_METALLICA_DEATH_MAGNETIC_BRANCA;Metallica Death Magnetic Branca
G_BL_METALLICA_KILL;Metallica Kill
G_CM_METALLICA_MASTER;Metallica Master
G_CM_METALLICA_MASTER_ROCK;Metallica Master Rock
G_BL_METALLICA_RIDE;Metallica Ride
CMBLG00053;Metallica St Anger
G_CM_METALLICA_ST_ANGER_PUNHO;Metallica St Anger Punho
G_CM_MEXICANA_TATTOO;Mexicana Tattoo
G_CM_MISFITS_ROXA;Misfits Roxa
G_CM_MISFITS_VERDE;Misfits Verde
G_CM_MORBID_ANGEL_ALTARS;Morbid Angel Altars
G_CM_MORBID_ANGEL_LOGO;Morbid Angel Logo
G_CM_MOTO_INDIAN;Moto Indian
CMBLG00028;Motorhead Tradicional
CMCMGG00276;Naruto Branca Virus
G_CM_NIRVANA_BANDA_MASTER;Nirvana Banda Master
G_CM_NIRVANA_NEVERMIND;Nirvana Nevermind
G_BL_NIRVANA_SMILE;Nirvana Smile
G_CM_NOEL;Noel
G_CM_OASIS;Oasis
G_CM_OBITUARY_ESTAMPA;Obituary Estampa
G_CM_OBITUARY_LOGO;Obituary Logo
G_CM_ONE_PIECE_PRETA_HCD;One Piece Preta Hcd
G_CM_ONE_PIECE_PRETA_VIRUS;One Piece Preta Virus
CMCMGG00163;Ozzy Morcego
G_CM_PANTERA_COWBOYS;Pantera Cowboys
CMBLG00040;Pantera Dourada Official
G_CM_PANTERA_OFFICIAL;Pantera Official
G_CM_PANTERA_SOCO;Pantera Soco
G_BL_PASSARO_VERMELHO;Passaro Vermelho
G_CM_PEARL;Pearl
G_BL_PEARL_JAM_BONEQUINHO;Pearl Jam Bonequinho
G_CM_PINK_FLOYD_DESENHO;Pink Floyd Desenho
G_CM_PINK_FLOYD_PRISMA;Pink Floyd Prisma
G_CM_PINK_FLOYD_THE_WALL_BRANCA;Pink Floyd The Wall Branca
G_BL_PINK_FLOYD_WALL_PRETA;Pink Floyd Wall Preta
G_BL_PIRATAS_DO_CARIBE;Piratas Do Caribe
G_CM_PIXINGUINHA;Pixinguinha
G_CM_PODEROSO_CHEFAO;Poderoso Chefao
G_CM_QUEEN_DOURADA;Queen Dourada
CMBLG00024;Queen Logo Dourada
G_CM_RAINBOW_LONG_LIVE;Rainbow Long Live
G_CM_RAINBOW_RISING;Rainbow Rising
G_CM_RAMMSTEIN;Rammstein
CMCMGG00149;Ramones Banda Branca
CMCMGG00118;Ramones Procurados
G_CM_RAMONES_TRADICIONAL_BRANCA;Ramones Tradicional Branca
G_BL_RAMONES_TRADICIONAL_PRETA;Ramones Tradicional Preta
G_CM_RAUL_CHAVE;Raul Chave
G_BL_RED_HOT_PRETA;Red Hot Preta
G_CM_RUSH_CORUJA;Rush Coruja
G_CM_RUSH_ESTRELA;Rush Estrela
G_CM_RUSH_MOVING_PICTURES;Rush Moving Pictures
G_CM_SARCOFAGO_ROTTING;Sarcofago Rotting
G_CM_SARCOFAGO_SCOURGE;Sarcofago Scourge
G_CM_SCORPIONS_IN_TRANCE;Scorpions In Trance
G_CM_SEPULTURA_REMAINS;Sepultura Remains
G_CM_SEPULTURA_ROOTS;Sepultura Roots
G_CM_SEPULTURA_S;Sepultura S
G_BL_SEX_PISTOLS_AMARELA;Sex Pistols Amarela
G_CM_SEX_PISTOLS_FANTA;Sex Pistols Fanta
G_CM_SLASH_CAVEIRA;Slash Caveira
CMCMGG00240;Slayer Aguia
G_CM_SLAYER_CAVEIRA_CAPACETE;Slayer Caveira Capacete
G_CM_SLAYER_FUZIL;Slayer Fuzil
CMCMP00311;Slayer Reign In Blood
G_CM_SLAYER_SOUTH;Slayer South
G_BL_SLIPKNOT_BANDA_NOVA_MASTER;Slipknot Banda Nova Master
G_CM_SLIPKNOT_BANDA_NOVA_VIRUS;Slipknot Banda Nova Virus
G_CM_SLIPKNOT_CIRCO;Slipknot Circo
G_CM_SLIPKNOT_COD_BARRAS;Slipknot Cod Barras
G_CM_SLIPKNOT_QUADRADINHOS;Slipknot Quadradinhos
G_CM_SMITHS;Smiths
CMCMG00393;Smiths Capacete
G_CM_SONIC_YOUTH_AZUL;Sonic Youth Azul
G_CM_SONIC_YOUTH_BRANCA;Sonic Youth Branca
G_CM_SOUNDGARDEN;Soundgarden
G_CM_STAR_WARS_CAPACETE;Star Wars Capacete
G_CM_STONES_LINGUA_BRANCA;Stones Lingua Branca
G_BL_STONES_LINGUA_PRETA;Stones Lingua Preta
CMCMG00141;Strokes Branca
G_BL_STROKES_PRETA;Strokes Preta
G_BL_SYSTEM_BANDA_NOVA_VIRUS;System Banda Nova Virus
G_BL_SYSTEM_BONEQUINHOS;System Bonequinhos
G_CM_SYSTEM_HYPNOTIZE;System Hypnotize
CMCMP00069;System Mao
G_CM_SYSTEM_MEZMERIZE_ALBUM;System Mezmerize Album
G_BL_SYSTEM_MEZMERIZE_BANDA;System Mezmerize Banda
G_CM_TESTAMENT_BRANCA;Testament Branca
G_CM_TESTAMENT_DARK;Testament Dark
CMCMG00373;The Cure Boys
CMCMM00386;The Cure Preta
CMCMM00111;The Strokes
G_CM_THE_WHO;The Who
G_CM_TIM_MAIA;Tim Maia
G_CM_TIO_SAM;Tio Sam
G_CM_TOM_JOBIM;Tom Jobim
CMBLG00078;Trooper A Pe
CMBLGG00014;Trooper A Pe Joao
G_CM_V_DE_VINGANCA_PRETA;V De Vinganca Preta
G_CM_VAN_HALEN_ANJO;Van Halen Anjo
G_CM_VAN_HALEN_DOURADA;Van Halen Dourada
CMBLG00038;Van Halen Logo Dourado
G_CM_VENON_POSSESSED;Venon Possessed
G_CM_VENON_PRATA;Venon Prata
G_CM_VINICIUS;Vinicius
G_CM_WALKING_DEAD_MASTER;Walking Dead Master
G_CM_WHITESNAKE_LOVE;Whitesnake Love
G_CM_YES_FRAGILE;Yes Fragile
G_CM_ZILDJIAN;Zildjian
